index;code;nom;dep;url
30428;70036;aulx-les-cromary;070;
30429;70037;autet;070;
30430;70038;authoison;070;
30431;70039;autoreille;070;
30432;70040;autrey-les-cerre;070;
30433;70041;autrey-les-gray;070;
30434;70042;autrey-le-vay;070;
30435;70043;auvet-et-la-chapelotte;070;
30436;70044;auxon;070;
30437;70045;avrigney-virey;070;
30438;70045;avrigney-virey;070;
30439;70046;aynans;070;
30440;70047;baignes;070;
30441;70048;bard-les-pesmes;070;
30442;70049;barges;070;
30443;70050;barre;070;
30444;70051;basse-vaivre;070;
30445;70052;bassigney;070;
30446;70053;baties;070;
30447;70054;battrans;070;
30448;70055;baudoncourt;070;
30449;70056;baulay;070;
30450;70057;bay;070;
30451;70058;beaujeu-saint-vallier-pierrejux-et-quitteur;070;
30452;70058;beaujeu-saint-vallier-pierrejux-et-quitteur;070;
30453;70059;beaumotte-aubertans;070;
30454;70059;beaumotte-aubertans;070;
30455;70060;beaumotte-les-pin;070;
30456;70061;belfahy;070;
30457;70062;belmont;070;
30458;70063;belonchamp;070;
30459;70064;belverne;070;
30460;70065;besnans;070;
30461;70066;betaucourt;070;
30462;70067;betoncourt-les-brotte;070;
30463;70069;betoncourt-saint-pancras;070;
30464;70070;betoncourt-sur-mance;070;
30465;70071;beulotte-saint-laurent;070;
30466;70072;beveuge;070;
30467;70074;blondefontaine;070;
30468;70075;bonboillon;070;
30469;70076;bonnevent-velloreille;070;
30470;70077;borey;070;
30471;70078;bougey;070;
30472;70079;bougnon;070;
30473;70080;bouhans-et-feurg;070;
30474;70081;bouhans-les-lure;070;
30475;70082;bouhans-les-montbozon;070;
30476;70083;bouligney;070;
30477;70084;boulot;070;
30478;70085;boult;070;
30479;70086;bourbevelle;070;
30480;70087;bourguignon-les-conflans;070;
30481;70088;bourguignon-les-la-charite;070;
30482;70089;bourguignon-les-morey;070;
30483;70090;boursieres;070;
30484;70091;bousseraucourt;070;
30485;70092;bresilley;070;
30486;70093;breuches;070;
30487;70094;breuchotte;070;
30488;70095;breurey-les-faverney;070;
30489;70096;brevilliers;070;
30490;70097;briaucourt;070;
30491;70098;brotte-les-luxeuil;070;
30492;70099;brotte-les-ray;070;
30493;70100;broye-les-loups-et-verfontaine;070;
30494;70101;broye-aubigney-montseugny;070;
30495;70101;broye-aubigney-montseugny;070;
30496;70101;broye-aubigney-montseugny;070;
30497;70102;brussey;070;
30498;70103;bruyere;070;
30499;70104;bucey-les-gy;070;
30500;70105;bucey-les-traves;070;
30501;70106;buffignecourt;070;
30502;70107;bussieres;070;
30503;70109;buthiers;070;
30504;70111;calmoutier;070;
30505;70112;cemboing;070;
30506;70113;cenans;070;
30507;70114;cendrecourt;070;
30508;70115;cerre-les-noroy;070;
30509;70116;chagey;070;
30510;70117;chalonvillars;070;
30511;70118;chambornay-les-bellevaux;070;
30512;70119;chambornay-les-pin;070;
30513;70120;champagney;070;
30514;70121;champey;070;
30515;70122;champlitte;070;
30516;70122;champlitte;070;
30517;70122;champlitte;070;
30518;70122;champlitte;070;
30519;70122;champlitte;070;
30520;70122;champlitte;070;
30521;70124;champtonnay;070;
30522;70125;champvans;070;
30523;70126;chancey;070;
30524;70127;chantes;070;
30525;70128;chapelle-les-luxeuil;070;
30526;70129;chapelle-saint-quillain;070;
30527;70130;charcenne;070;
30528;70132;chargey-les-gray;070;
30529;70133;chargey-les-port;070;
30530;70134;chariez;070;
30531;70135;charmes-saint-valbert;070;
30532;70136;charmoille;070;
30533;70137;chassey-les-montbozon;070;
30534;70138;chassey-les-scey;070;
30535;70140;chateney;070;
30536;70141;chatenois;070;
30537;70142;chaumercenne;070;
30538;70143;chauvirey-le-chatel;070;
30539;70144;chauvirey-le-vieil;070;
30540;70145;chaux-la-lotiere;070;
30541;70146;chaux-les-port;070;
30542;70147;chavanne;070;
30543;70148;chemilly;070;
30544;70149;chenebier;070;
30545;70150;chenevrey-et-morogne;070;
30546;70151;chevigney;070;
30547;70152;choye;070;
30548;70153;cintrey;070;
30549;70154;cirey;070;
30550;70155;citers;070;
30551;70156;citey;070;
30552;70157;clairegoutte;070;
30553;70158;clans;070;
30554;70159;cognieres;070;
30555;70160;coisevaux;070;
30556;70162;colombe-les-vesoul;070;
30557;70163;colombier;070;
30558;70164;colombotte;070;
30559;70165;combeaufontaine;070;
30560;70166;comberjon;070;
30561;70167;conflandey;070;
30562;70168;conflans-sur-lanterne;070;
30563;70169;confracourt;070;
30564;70170;contreglise;070;
30565;70171;corbenay;070;
30566;70172;corbiere;070;
30567;70174;cordonnet;070;
30568;70175;cornot;070;
30569;70176;corravillers;070;
30570;70177;corre;070;
30571;70178;cote;070;
30572;70179;coulevon;070;
30573;70180;courchaton;070;
30574;70181;courcuire;070;
30575;70182;courmont;070;
30576;70183;courtesoult-et-gatey;070;
30577;70184;couthenans;070;
30578;70185;cresancey;070;
30579;70186;creuse;070;
30580;70187;crevans-et-la-chapelle-les-granges;070;
30581;70188;creveney;070;
30582;70189;cromary;070;
30583;70190;cubry-les-faverney;070;
30584;70192;cugney;070;
30585;70193;cult;070;
30586;70194;cuve;070;
30587;70195;dambenoit-les-colombe;070;
30588;70195;dambenoit-les-colombe;070;
30589;70196;dampierre-les-conflans;070;
30590;70197;dampierre-sur-linotte;070;
30591;70197;dampierre-sur-linotte;070;
30592;70197;dampierre-sur-linotte;070;
30593;70198;dampierre-sur-salon;070;
30594;70199;dampvalley-les-colombe;070;
30595;70200;dampvalley-saint-pancras;070;
30596;70201;delain;070;
30597;70202;demangevelle;070;
30598;70203;demie;070;
30599;70204;denevre;070;
30600;70205;echavanne;070;
30601;70206;echenans-sous-mont-vaudois;070;
30602;70207;echenoz-la-meline;070;
30603;70208;echenoz-le-sec;070;
30604;70210;ecromagny;070;
30605;70211;ecuelle;070;
30606;70213;ehuns;070;
30607;70214;equevilley;070;
30608;70215;errevet;070;
30609;70216;esboz-brest;070;
30610;70217;esmoulieres;070;
30611;70218;esmoulins;070;
30612;70219;esprels;070;
30613;70220;essertenne-et-cecey;070;
30614;70221;etobon;070;
30615;70222;etrelles-et-la-montbleuse;070;
30616;70224;etuz;070;
30617;70225;fahy-les-autrey;070;
30618;70226;fallon;070;
30619;70227;faucogney-et-la-mer;070;
30620;70228;faverney;070;
30621;70228;faverney;070;
30622;70229;faymont;070;
30623;70230;fedry;070;
30624;70231;ferrieres-les-ray;070;
30625;70232;ferrieres-les-scey;070;
30626;70233;fessey;070;
30627;70234;filain;070;
30628;70235;flagy;070;
30629;70236;fleurey-les-faverney;070;
30630;70237;fleurey-les-lavoncourt;070;
30631;70238;fleurey-les-saint-loup;070;
30632;70239;fondremand;070;
30633;70240;fontaine-les-luxeuil;070;
30634;70242;fontenois-la-ville;070;
30635;70243;fontenois-les-montbozon;070;
30636;70244;fouchecourt;070;
30637;70245;fougerolles;070;
30638;70247;fouvent-saint-andoche;070;
30639;70247;fouvent-saint-andoche;070;
30640;70247;fouvent-saint-andoche;070;
30641;70248;frahier-et-chatebier;070;
30642;70249;francalmont;070;
30643;70250;franchevelle;070;
30644;70251;francourt;070;
30645;70252;framont;070;
30646;70252;framont;070;
30647;70253;frasne-le-chateau;070;
30648;70254;frederic-fontaine;070;
30649;70255;fresne-saint-mames;070;
30650;70256;fresse;070;
30651;70257;fretigney-et-velloreille;070;
30652;70258;froideconche;070;
30653;70259;froideterre;070;
30654;70260;frotey-les-lure;070;
30655;70261;frotey-les-vesoul;070;
30656;70262;genevreuille;070;
30657;70263;genevrey;070;
30658;70264;georfans;070;
30659;70265;germigney;070;
30660;70267;gevigney-et-mercey;070;
30661;70268;gezier-et-fontenelay;070;
30662;70269;girefontaine;070;
30663;70271;gouhenans;070;
30664;70272;gourgeon;070;
30665;70273;grammont;070;
30666;70274;grandecourt;070;
30667;70275;grandvelle-et-le-perrenot;070;
30668;70276;granges-la-ville;070;
30669;70277;granges-le-bourg;070;
30670;70278;grattery;070;
30671;70279;gray;070;
30672;70280;gray-la-ville;070;
30673;70282;gy;070;
30674;70283;haut-du-them-chateau-lambert;070;
30675;70283;haut-du-them-chateau-lambert;070;
30676;70284;hautevelle;070;
30677;70285;hericourt;070;
30678;70285;hericourt;070;
30679;70285;hericourt;070;
30680;70286;hugier;070;
30681;70287;hurecourt;070;
30682;70288;hyet;070;
30683;70289;igny;070;
30684;70290;jasney;070;
30685;70291;jonvelle;070;
30686;70292;jussey;070;
30687;70292;jussey;070;
30688;70293;lambrey;070;
30689;70294;lantenot;070;
30690;70295;lanterne-et-les-armonts;070;
30691;70296;larians-et-munans;070;
30692;70297;larret;070;
30693;70298;lavigney;070;
30694;70299;lavoncourt;070;
30695;70301;lieffrans;070;
30696;70302;lieucourt;070;
30697;70303;lievans;070;
30698;70304;linexert;070;
30699;70305;loeuilley;070;
30700;70306;lomont;070;
30701;70307;longevelle;070;
30702;70308;longine;070;
30703;70309;loulans-verchamp;070;
30704;70309;loulans-verchamp;070;
30705;70310;lure;070;
30706;70311;luxeuil-les-bains;070;
30707;70312;luze;070;
30708;70313;lyoffans;070;
30709;70314;magnivray;070;
30710;70315;magnoncourt;070;
30711;70316;magnoray;070;
30712;70317;magny;070;
30713;70318;magny-danigon;070;
30714;70319;magny-jobert;070;
30715;70320;magny-les-jussey;070;
30716;70321;magny-vernois;070;
30717;70322;mailleroncourt-charette;070;
30718;70323;mailleroncourt-saint-pancras;070;
30719;70324;mailley-et-chazelot;070;
30720;70325;maizieres;070;
30721;70326;malachere;070;
30722;70327;malans;070;
30723;70328;malbouhans;070;
30724;70329;malvillers;070;
30725;70330;mandrevillars;070;
30726;70331;mantoche;070;
30727;70332;marast;070;
30728;70334;marnay;070;
30729;70335;maussans;070;
30730;70336;melecey;070;
30731;70337;melin;070;
30732;70338;melincourt;070;
30733;70339;melisey;070;
30734;70340;membrey;070;
30735;70341;menoux;070;
30736;70342;mercey-sur-saone;070;
30737;70343;mersuay;070;
30738;70344;meurcourt;070;
30739;70345;miellin;070;
30740;70347;mignavillers;070;
30741;70348;moffans-et-vacheresse;070;
30742;70349;moimay;070;
30743;70350;molay;070;
30744;70351;mollans;070;
30745;70352;montagne;070;
30746;70353;montagney;070;
30747;70355;montarlot-les-rioz;070;
30748;70356;montboillon;070;
30749;70357;montbozon;070;
30750;70358;montcey;070;
30751;70359;montcourt;070;
30752;70360;montdore;070;
30753;70361;montessaux;070;
30754;70362;montigny-les-cherlieu;070;
30755;70363;montigny-les-vesoul;070;
30756;70364;montjustin-et-velotte;070;
30757;70366;villers-chemin-et-mont-les-etrelles;070;
30758;70367;mont-le-vernois;070;
30759;70368;montot;070;
30760;70369;mont-saint-leger;070;
30761;70371;montureux-et-prantigny;070;
30762;70372;montureux-les-baulay;070;
30763;70373;roche-morey;070;
30764;70373;roche-morey;070;
30765;70373;roche-morey;070;
30766;70373;roche-morey;070;
30767;70374;motey-besuche;070;
30768;70375;motey-sur-saone;070;
30769;70376;nantilly;070;
30770;70378;navenne;070;
30771;70380;neurey-en-vaux;070;
30772;70381;neurey-les-la-demie;070;
30773;70383;neuvelle-les-cromary;070;
30774;70384;neuvelle-les-la-charite;070;
30775;70385;neuvelle-les-lure;070;
30776;70386;neuvelle-les-scey;070;
30777;70387;noidans-le-ferroux;070;
30778;70388;noidans-les-vesoul;070;
30779;70389;noiron;070;
30780;70390;noroy-le-bourg;070;
30781;70392;oigney;070;
30782;70393;oiselay-et-grachaux;070;
30783;70394;onay;070;
30784;70395;oppenans;070;
30785;70396;oricourt;070;
30786;70397;ormenans;070;
30787;70398;ormoiche;070;
30788;70399;ormoy;070;
30789;70400;ouge;070;
30790;70401;ovanches;070;
30791;70402;oyrieres;070;
30792;70403;palante;070;
30793;70404;passavant-la-rochere;070;
30794;70405;pennesieres;070;
30795;70406;percey-le-grand;070;
30796;70407;perrouse;070;
30797;70408;pesmes;070;
30798;70409;pierrecourt;070;
30799;70410;pin;070;
30800;70411;pisseure;070;
30801;70412;plainemont;070;
30802;70413;plancher-bas;070;
30803;70414;plancher-les-mines;070;
30804;70415;polaincourt-et-clairefontaine;070;
30805;70416;pomoy;070;
30806;70417;pontcey;070;
30807;70418;romaine;070;
30808;70418;romaine;070;
30809;70418;romaine;070;
30810;70419;pont-du-bois;070;
30811;70420;pont-sur-l'ognon;070;
30812;70421;port-sur-saone;070;
30813;70422;poyans;070;
30814;70423;preigney;070;
30815;70425;proiseliere-et-langle;070;
30816;70426;provenchere;070;
30817;70427;purgerot;070;
30818;70428;pusey;070;
30819;70429;pusy-et-epenoux;070;
30820;70430;quarte;070;
30821;70431;quenoche;070;
30822;70432;quers;070;
30823;70433;quincey;070;
30824;70435;raddon-et-chapendu;070;
30825;70436;raincourt;070;
30826;70437;ranzevelle;070;
30827;70438;ray-sur-saone;070;
30828;70439;raze;070;
30829;70440;recologne;070;
30830;70441;recologne-les-rioz;070;
30831;70442;renaucourt;070;
30832;70443;grande-resie;070;
30833;70444;resie-saint-martin;070;
30834;70445;rignovelle;070;
30835;70446;rigny;070;
30836;70447;rioz;070;
30837;70447;rioz;070;
30838;70448;roche-et-raucourt;070;
30839;70449;roche-sur-linotte-et-sorans-les-cordiers;070;
30840;70450;rochelle;070;
30841;70451;ronchamp;070;
30842;70452;rosey;070;
30843;70453;rosiere;070;
30844;70454;rosieres-sur-mance;070;
30845;70455;roye;070;
30846;70456;ruhans;070;
30847;70457;rupt-sur-saone;070;
30848;70459;saint-barthelemy;070;
30849;70460;saint-bresson;070;
30850;70461;saint-broing;070;
30851;70462;saint-ferjeux;070;
30852;70463;saint-gand;070;
30853;70464;saint-germain;070;
30854;70466;saint-loup-nantouard;070;
30855;70466;saint-loup-nantouard;070;
30856;70467;saint-loup-sur-semouse;070;
30857;70468;saint-marcel;070;
30858;70469;sainte-marie-en-chanois;070;
30859;70470;sainte-marie-en-chaux;070;
30860;70471;sainte-reine;070;
30861;70472;saint-remy;070;
30862;70473;saint-sauveur;070;
30863;70474;saint-sulpice;070;
30864;70475;saint-valbert;070;
30865;70476;saponcourt;070;
30866;70477;saulnot;070;
30867;70477;saulnot;070;
30868;70477;saulnot;070;
30869;70478;saulx;070;
30870;70479;sauvigney-les-gray;070;
30871;70480;sauvigney-les-pesmes;070;
30872;70481;savoyeux;070;
30873;70482;scey-sur-saone-et-saint-albin;070;
30874;70483;scye;070;
30875;70484;secenans;070;
30876;70485;selles;070;
30877;70486;semmadon;070;
30878;70487;senargent-mignafans;070;
30879;70487;senargent-mignafans;070;
30880;70488;senoncourt;070;
30881;70489;servance-miellin;070;
30882;70490;servigney;070;
30883;70491;seveux;070;
30884;70492;soing-cubry-charentenay;070;
30885;70492;soing-cubry-charentenay;070;
30886;70492;soing-cubry-charentenay;070;
30887;70493;sorans-les-breurey;070;
30888;70494;sornay;070;
30889;70496;tartecourt;070;
30890;70497;tavey;070;
30891;70498;ternuay-melay-et-saint-hilaire;070;
30892;70499;theuley;070;
30893;70500;thieffrans;070;
30894;70501;thienans;070;
30895;70502;tincey-et-pontrebeau;070;
30896;70503;traitiefontaine;070;
30897;70504;traves;070;
30898;70505;tremblois;070;
30899;70506;tremoins;070;
30900;70507;tresilley;070;
30901;70509;tromarey;070;
30902;70510;vadans;070;
30903;70511;vaite;070;
30904;70512;vaivre;070;
30905;70513;vaivre-et-montoille;070;
30906;70514;valay;070;
30907;70515;val-de-gouhenans;070;
30908;70516;vallerois-le-bois;070;
30909;70517;vallerois-lorioz;070;
30910;70518;val-saint-eloi;070;
30911;70519;vandelans;070;
30912;70520;vanne;070;
30913;70521;vantoux-et-longevelle;070;
30914;70522;varogne;070;
30915;70523;vars;070;
30916;70524;vauchoux;070;
30917;70525;vauconcourt-nervezain;070;
30918;70526;vauvillers;070;
30919;70527;vaux-le-moncelot;070;
30920;70528;velesmes-echevanne;070;
30921;70528;velesmes-echevanne;070;
30922;70529;velet;070;
30923;70530;vellechevreux-et-courbenans;070;
30924;70531;velleclaire;070;
30925;70532;vellefaux;070;
30926;70533;vellefrey-et-vellefrange;070;
30927;70534;vellefrie;070;
30928;70535;velleguindry-et-levrecey;070;
30929;70536;velle-le-chatel;070;
30930;70537;velleminfroy;070;
30931;70538;vellemoz;070;
30932;70539;vellexon-queutrey-et-vaudey;070;
30933;70540;velloreille-les-choye;070;
30934;70541;velorcey;070;
30935;70542;venere;070;
30936;70544;vergenne;070;
30937;70545;venisey;070;
30938;70546;vereux;070;
30939;70547;verlans;070;
30940;70548;vernois-sur-mance;070;
30941;70549;vernotte;070;
30942;70550;vesoul;070;
30943;70552;villafans;070;
30944;70553;villargent;070;
30945;70554;villars-le-pautel;070;
30946;70555;villedieu-en-fontenette;070;
30947;70557;villefrancon;070;
30948;70558;villeneuve-bellenoye-et-la-maize;070;
30949;70559;villeparois;070;
30950;70560;villers-bouton;070;
30951;70561;villersexel;070;
30952;70562;villers-la-ville;070;
30953;70563;villers-le-sec;070;
30954;70564;villers-les-luxeuil;070;
30955;70565;villers-pater;070;
30956;70566;villers-sur-port;070;
30957;70567;villers-sur-saulnot;070;
30958;70568;villers-vaudey;070;
30959;70569;vilory;070;
30960;70571;visoncourt;070;
30961;70572;vitrey-sur-mance;070;
30962;70573;voivre;070;
30963;70574;volon;070;
30964;70575;voray-sur-l'ognon;070;
30965;70576;vougecourt;070;
30966;70577;vouhenans;070;
30967;70578;vregille;070;
30968;70579;vyans-le-val;070;
30969;70580;vy-le-ferroux;070;
30970;70581;vy-les-lure;070;
30971;70582;vy-les-rupt;070;
30972;70583;vy-les-filain;070;
30973;71001;abergement-de-cuisery;071;
30974;71002;abergement-sainte-colombe;071;
30975;71003;allerey-sur-saone;071;
30976;71004;alleriot;071;
30977;71005;aluze;071;
30978;71006;amanze;071;
30979;71007;ameugny;071;
30980;71008;anglure-sous-dun;071;
30981;71009;anost;071;
30982;71010;antully;071;
30983;71011;anzy-le-duc;071;
30984;71012;artaix;071;
30985;71013;authumes;071;
30986;71014;autun;071;
30987;71014;autun;071;
30988;71015;auxy;071;
30989;71016;aze;071;
30990;71017;ballore;071;
30991;71018;bantanges;071;
30992;71019;barizey;071;
30993;71020;barnay;071;
30994;71021;baron;071;
30995;71022;baudemont;071;
30996;71023;baudrieres;071;
30997;71024;baugy;071;
30998;71025;beaubery;071;
30999;71026;beaumont-sur-grosne;071;
31000;71027;beaurepaire-en-bresse;071;
31001;71028;beauvernois;071;
31002;71029;bellevesvre;071;
31003;71030;bergesserin;071;
31004;71030;bergesserin;071;
31005;71031;berze-le-chatel;071;
31006;71032;berze-la-ville;071;
31007;71033;bey;071;
31008;71034;bissey-sous-cruchaud;071;
31009;71035;bissy-la-maconnaise;071;
31010;71036;bissy-sous-uxelles;071;
31011;71037;bissy-sur-fley;071;
31012;71038;bizots;071;
31013;71039;blanot;071;
31014;71040;blanzy;071;
31015;71041;bois-sainte-marie;071;
31016;71042;bonnay;071;
31017;71043;bordes;071;
31018;71044;bosjean;071;
31019;71045;bouhans;071;
31020;71046;boulaye;071;
31021;71047;bourbon-lancy;071;
31022;71048;bourg-le-comte;071;
31023;71050;bourgvilain;071;
31024;71051;bouzeron;071;
31025;71052;boyer;071;
31026;71054;bragny-sur-saone;071;
31027;71055;brandon;071;
31028;71056;branges;071;
31029;71057;bray;071;
31030;71058;bresse-sur-grosne;071;
31031;71059;breuil;071;
31032;71060;briant;071;
31033;71061;brienne;071;
31034;71062;brion;071;
31035;71063;broye;071;
31036;71064;bruailles;071;
31037;71065;buffieres;071;
31038;71066;burgy;071;
31039;71067;burnand;071;
31040;71068;burzy;071;
31041;71069;bussieres;071;
31042;71070;buxy;071;
31043;71071;ceron;071;
31044;71072;cersot;071;
31045;71073;chagny;071;
31046;71074;chaintre;071;
31047;71075;chalmoux;071;
31048;71076;chalon-sur-saone;071;
31049;71077;chambilly;071;
31050;71078;chamilly;071;
31051;71079;champagnat;071;
31052;71080;champagny-sous-uxelles;071;
31053;71081;champforgeuil;071;
31054;71082;champlecy;071;
31055;71084;chanes;071;
31056;71085;change;071;
31057;71086;changy;071;
31058;71087;chapaize;071;
31059;71088;chapelle-au-mans;071;
31060;71089;chapelle-de-bragny;071;
31061;71090;chapelle-de-guinchay;071;
31062;71090;chapelle-de-guinchay;071;
31063;71090;chapelle-de-guinchay;071;
31064;71091;chapelle-du-mont-de-france;071;
31065;71092;chapelle-naude;071;
31066;71093;chapelle-saint-sauveur;071;
31067;71094;chapelle-sous-brancion;071;
31068;71095;chapelle-sous-dun;071;
31069;71096;chapelle-sous-uchon;071;
31070;71097;chapelle-thecle;071;
31071;71098;charbonnat;071;
31072;71099;charbonnieres;071;
31073;71100;chardonnay;071;
31074;71101;charette-varennes;071;
31075;71101;charette-varennes;071;
31076;71102;charmee;071;
31077;71103;charmoy;071;
31078;71104;charnay-les-chalon;071;
31079;71105;charnay-les-macon;071;
31080;71106;charolles;071;
31081;71107;charrecey;071;
31082;71108;chasselas;071;
31083;71109;chassey-le-camp;071;
31084;71110;chassigny-sous-dun;071;
31085;71111;chassy;071;
31086;71112;chateau;071;
31087;71113;chateauneuf;071;
31088;71115;chatel-moron;071;
31089;71116;chatenay;071;
31090;71117;chatenoy-en-bresse;071;
31091;71118;chatenoy-le-royal;071;
31092;71119;chaudenay;071;
31093;71120;chauffailles;071;
31094;71121;chaux;071;
31095;71122;cheilly-les-maranges;071;
31096;71123;chenay-le-chatel;071;
31097;71124;chenoves;071;
31098;71125;cherizet;071;
31099;71126;chevagny-les-chevrieres;071;
31100;71127;chevagny-sur-guye;071;
31101;71128;chiddes;071;
31102;71129;chissey-en-morvan;071;
31103;71130;chissey-les-macon;071;
31104;71131;ciel;071;
31105;71132;ciry-le-noble;071;
31106;71133;clayette;071;
31107;71134;clermain;071;
31108;71135;clesse;071;
31109;71136;clessy;071;
31110;71137;cluny;071;
31111;71139;collonge-en-charollais;071;
31112;71140;collonge-la-madeleine;071;
31113;71141;colombier-en-brionnais;071;
31114;71142;comelle;071;
31115;71143;condal;071;
31116;71144;cordesse;071;
31117;71145;cormatin;071;
31118;71146;cortambert;071;
31119;71147;cortevaix;071;
31120;71148;coublanc;071;
31121;71149;couches;071;
31122;71150;creches-sur-saone;071;
31123;71151;creot;071;
31124;71152;cressy-sur-somme;071;
31125;71153;creusot;071;
31126;71154;crissey;071;
31127;71155;cronat;071;
31128;71156;cruzille;071;
31129;71157;cuiseaux;071;
31130;71158;cuisery;071;
31131;71159;culles-les-roches;071;
31132;71160;curbigny;071;
31133;71161;curdin;071;
31134;71162;curgy;071;
31135;71163;curtil-sous-buffieres;071;
31136;71164;curtil-sous-burnand;071;
31137;71165;cussy-en-morvan;071;
31138;71166;cuzy;071;
31139;71167;damerey;071;
31140;71168;dampierre-en-bresse;071;
31141;71169;davaye;071;
31142;71170;demigny;071;
31143;71171;dennevy;071;
31144;71172;dettey;071;
31145;71173;devrouze;071;
31146;71174;dezize-les-maranges;071;
31147;71175;diconne;071;
31148;71176;digoin;071;
31149;71176;digoin;071;
31150;71177;dommartin-les-cuiseaux;071;
31151;71178;dompierre-les-ormes;071;
31152;71178;dompierre-les-ormes;071;
31153;71179;dompierre-sous-sanvignes;071;
31154;71180;donzy-le-national;071;
31155;71181;donzy-le-pertuis;071;
31156;71182;dracy-le-fort;071;
31157;71183;dracy-les-couches;071;
31158;71184;dracy-saint-loup;071;
31159;71185;dyo;071;
31160;71186;ecuelles;071;
31161;71187;ecuisses;071;
31162;71188;epertully;071;
31163;71189;epervans;071;
31164;71190;epinac;071;
31165;71191;essertenne;071;
31166;71192;etang-sur-arroux;071;
31167;71193;etrigny;071;
31168;71193;etrigny;071;
31169;71194;farges-les-chalon;071;
31170;71195;farges-les-macon;071;
31171;71196;fay;071;
31172;71198;flacey-en-bresse;071;
31173;71199;flagy;071;
31174;71200;fleury-la-montagne;071;
31175;71201;fley;071;
31176;71202;fontaines;071;
31177;71203;fontenay;071;
31178;71204;fragnes-la-loyere;071;
31179;71204;fragnes-la-loyere;071;
31180;71205;frangy-en-bresse;071;
31181;71206;frette;071;
31182;71207;fretterans;071;
31183;71208;frontenard;071;
31184;71209;frontenaud;071;
31185;71210;fuisse;071;
31186;71212;genelard;071;
31187;71213;genete;071;
31188;71214;genouilly;071;
31189;71215;gergy;071;
31190;71216;germagny;071;
31191;71217;germolles-sur-grosne;071;
31192;71218;gibles;071;
31193;71219;gigny-sur-saone;071;
31194;71220;gilly-sur-loire;071;
31195;71221;givry;071;
31196;71222;gourdon;071;
31197;71223;grande-verriere;071;
31198;71224;grandvaux;071;
31199;71225;granges;071;
31200;71226;grevilly;071;
31201;71227;grury;071;
31202;71228;guerfand;071;
31203;71229;guerreaux;071;
31204;71230;gueugnon;071;
31205;71231;guiche;071;
31206;71232;hautefond;071;
31207;71233;hopital-le-mercier;071;
31208;71234;huilly-sur-seille;071;
31209;71235;hurigny;071;
31210;71236;ige;071;
31211;71237;igornay;071;
31212;71238;iguerande;071;
31213;71239;issy-l'eveque;071;
31214;71240;jalogny;071;
31215;71241;jambles;071;
31216;71242;joncy;071;
31217;71243;joudes;071;
31218;71244;jouvencon;071;
31219;71245;jugy;071;
31220;71246;juif;071;
31221;71247;jully-les-buxy;071;
31222;71248;lacrost;071;
31223;71249;laives;071;
31224;71250;laize;071;
31225;71251;laizy;071;
31226;71252;lalheue;071;
31227;71253;lans;071;
31228;71254;lays-sur-le-doubs;071;
31229;71255;lesme;071;
31230;71256;lessard-en-bresse;071;
31231;71257;lessard-le-national;071;
31232;71258;leynes;071;
31233;71259;ligny-en-brionnais;071;
31234;71261;loisy;071;
31235;71262;longepierre;071;
31236;71263;louhans;071;
31237;71263;louhans;071;
31238;71264;lournand;071;
31239;71266;lucenay-l'eveque;071;
31240;71267;lugny;071;
31241;71268;lugny-les-charolles;071;
31242;71269;lux;071;
31243;71270;macon;071;
31244;71270;macon;071;
31245;71270;macon;071;
31246;71270;macon;071;
31247;71270;macon;071;
31248;71271;mailly;071;
31249;71272;malay;071;
31250;71273;maltat;071;
31251;71274;mancey;071;
31252;71275;marcigny;071;
31253;71276;marcilly-la-gueurce;071;
31254;71277;marcilly-les-buxy;071;
31255;71278;marigny;071;
31256;71279;rousset-marizy;071;
31257;71279;rousset-marizy;071;
31258;71280;marly-sous-issy;071;
31259;71281;marly-sur-arroux;071;
31260;71282;marmagne;071;
31261;71283;marnay;071;
31262;71284;martailly-les-brancion;071;
31263;71285;martigny-le-comte;071;
31264;71286;mary;071;
31265;71287;massilly;071;
31266;71288;massy;071;
31267;71289;matour;071;
31268;71290;mazille;071;
31269;71291;melay;071;
31270;71292;mellecey;071;
31271;71292;mellecey;071;
31272;71293;menetreuil;071;
31273;71294;mercurey;071;
31274;71294;mercurey;071;
31275;71295;mervans;071;
31276;71296;messey-sur-grosne;071;
31277;71297;mesvres;071;
31278;71299;milly-lamartine;071;
31279;71300;miroir;071;
31280;71301;mont;071;
31281;71302;montagny-les-buxy;071;
31282;71303;montagny-pres-louhans;071;
31283;71304;montagny-sur-grosne;071;
31284;71305;montbellet;071;
31285;71306;montceau-les-mines;071;
31286;71307;montceaux-l'etoile;071;
31287;71308;montceaux-ragny;071;
31288;71309;montcenis;071;
31289;71310;montchanin;071;
31290;71311;montcony;071;
31291;71312;montcoy;071;
31292;71313;monthelon;071;
31293;71314;montjay;071;
31294;71315;mont-les-seurre;071;
31295;71316;montmelard;071;
31296;71317;montmort;071;
31297;71318;montpont-en-bresse;071;
31298;71319;montret;071;
31299;71320;mont-saint-vincent;071;
31300;71321;morey;071;
31301;71322;morlet;071;
31302;71323;mornay;071;
31303;71324;moroges;071;
31304;71325;motte-saint-jean;071;
31305;71326;mouthier-en-bresse;071;
31306;71327;mussy-sous-dun;071;
31307;71328;nanton;071;
31308;71329;navilly;071;
31309;71330;neuvy-grandchamp;071;
31310;71331;nochize;071;
31311;71332;ormes;071;
