index;code;nom;dep;url
31565;71588;vitry-en-charollais;71;
31566;71589;vitry-sur-loire;71;
31567;71590;volesvres;71;
31568;71591;fleurville;71;
31569;72001;aigne;72;
31570;72002;aillieres-beauvoir;72;
31571;72003;allonnes;72;
31572;72004;amne;72;
31573;72005;ancinnes;72;
31574;72006;arconnay;72;
31575;72007;ardenay-sur-merize;72;
31576;72008;arnage;72;
31577;72009;artheze;72;
31578;72010;asnieres-sur-vegre;72;
31579;72011;asse-le-boisne;72;
31580;72012;asse-le-riboul;72;
31581;72013;aubigne-racan;72;
31582;72015;aulneaux;72;
31583;72016;auvers-le-hamon;72;
31584;72017;auvers-sous-montfaucon;72;
31585;72018;avesnes-en-saosnois;72;
31586;72019;avesse;72;
31587;72020;aveze;72;
31588;72021;avoise;72;
31589;72022;bailleul;72;
31590;72023;ballon-saint-mars;72;
31592;72024;bazoge;72;
31593;72025;bazouges-cre-sur-loir;72;
31594;72026;beaufay;72;
31595;72027;beaumont-sur-deme;72;
31596;72028;beaumont-pied-de-boeuf;72;
31597;72029;beaumont-sur-sarthe;72;
31598;72031;beille;72;
31599;72032;berfay;72;
31600;72033;bernay-en-champagne;72;
31601;72034;berus;72;
31602;72035;besse-sur-braye;72;
31603;72036;bethon;72;
31604;72037;bleves;72;
31605;72038;boesse-le-sec;72;
31606;72039;bonnetable;72;
31607;72040;bosse;72;
31608;72041;bouer;72;
31609;72042;bouloire;72;
31610;72043;bourg-le-roi;72;
31611;72044;bousse;72;
31612;72045;brains-sur-gee;72;
31613;72046;breil-sur-merize;72;
31614;72047;brette-les-pins;72;
31615;72048;briosne-les-sables;72;
31616;72049;bruere-sur-loir;72;
31617;72050;brulon;72;
31618;72051;cerans-foulletourte;72;
31619;72052;chahaignes;72;
31620;72053;challes;72;
31621;72054;champagne;72;
31622;72056;champfleur;72;
31623;72057;champrond;72;
31624;72058;change;72;
31625;72059;chantenay-villedieu;72;
31626;72060;chapelle-aux-choux;72;
31627;72061;chapelle-d'aligne;72;
31628;72062;chapelle-du-bois;72;
31629;72063;chapelle-gaugain;72;
31630;72064;chapelle-huon;72;
31631;72065;chapelle-saint-aubin;72;
31632;72066;chapelle-saint-fray;72;
31633;72067;chapelle-saint-remy;72;
31634;72068;chartre-sur-le-loir;72;
31635;72070;chassille;72;
31636;72071;montval-sur-loir;72;
31637;72072;chateau-l'hermitage;72;
31638;72073;chaufour-notre-dame;72;
31639;72074;chemire-en-charnie;72;
31640;72075;chemire-le-gaudin;72;
31641;72076;chenay;72;
31642;72077;chenu;72;
31643;72078;cherance;72;
31644;72079;cherisay;72;
31645;72080;cherre;72;
31646;72081;cherreau;72;
31647;72082;chevain;72;
31648;72083;cheville;72;
31649;72084;clermont-creans;72;
31650;72085;cogners;72;
31651;72086;commerveil;72;
31652;72087;conflans-sur-anille;72;
31653;72088;conge-sur-orne;72;
31654;72089;conlie;72;
31655;72090;connerre;72;
31656;72091;contilly;72;
31657;72093;cormes;72;
31658;72094;coudrecieux;72;
31659;72095;coulaines;72;
31660;72096;coulans-sur-gee;72;
31661;72097;coulombiers;72;
31662;72098;coulonge;72;
31663;72099;courceboeufs;72;
31664;72100;courcelles-la-foret;72;
31665;72101;courcemont;72;
31666;72102;courcival;72;
31667;72103;courdemanche;72;
31669;72104;courgains;72;
31670;72105;courgenard;72;
31671;72106;courtillers;72;
31672;72107;crannes-en-champagne;72;
31673;72108;cre-sur-loir;72;
31674;72109;crisse;72;
31675;72110;crosmieres;72;
31676;72111;cures;72;
31677;72112;dangeul;72;
31678;72113;degre;72;
31679;72114;dehault;72;
31680;72115;dissay-sous-courcillon;72;
31681;72116;disse-sous-ballon;72;
31682;72117;disse-sous-le-lude;72;
31683;72118;dollon;72;
31684;72119;domfront-en-champagne;72;
31685;72120;doucelles;72;
31686;72121;douillet;72;
31687;72122;duneau;72;
31688;72123;dureil;72;
31689;72124;ecommoy;72;
31690;72125;ecorpain;72;
31691;72126;epineu-le-chevreuil;72;
31692;72127;etival-les-le-mans;72;
31693;72128;evaille;72;
31694;72129;fatines;72;
31695;72130;fay;72;
31696;72131;ferce-sur-sarthe;72;
31697;72132;ferte-bernard;72;
31698;72133;fille;72;
31699;72134;flee;72;
31700;72135;fontaine-saint-martin;72;
31701;72136;fontenay-sur-vegre;72;
31702;72137;villeneuve-en-perseigne;72;
31709;72138;fresnay-sur-sarthe;72;
31710;72139;fye;72;
31711;72141;gesnes-le-gandelin;72;
31712;72142;grandchamp;72;
31713;72143;grand-luce;72;
31714;72144;greez-sur-roc;72;
31715;72145;grez;72;
31716;72146;guecelard;72;
31717;72147;guierche;72;
31718;72148;jauze;72;
31719;72149;joue-en-charnie;72;
31720;72150;joue-l'abbe;72;
31721;72151;juigne-sur-sarthe;72;
31722;72152;juille;72;
31723;72153;jupilles;72;
31724;72154;fleche;72;
31725;72155;laigne-en-belin;72;
31726;72156;lamnay;72;
31727;72157;lavardin;72;
31728;72158;lavare;72;
31729;72159;lavenay;72;
31731;72160;lavernat;72;
31732;72161;lhomme;72;
31733;72163;ligron;72;
31734;72164;livet-en-saosnois;72;
31735;72165;lombron;72;
31736;72166;longnes;72;
31737;72167;louailles;72;
31738;72168;loue;72;
31739;72169;louplande;72;
31740;72170;louvigny;72;
31741;72171;louzes;72;
31742;72172;luart;72;
31743;72173;luceau;72;
31744;72174;luce-sous-ballon;72;
31745;72175;luche-pringe;72;
31746;72176;lude;72;
31747;72177;maigne;72;
31748;72178;maisoncelles;72;
31749;72179;malicorne-sur-sarthe;72;
31750;72180;mamers;72;
31751;72181;mans;72;
31753;72182;mansigne;72;
31754;72183;marcon;72;
31755;72184;mareil-en-champagne;72;
31756;72185;mareil-sur-loir;72;
31757;72186;maresche;72;
31758;72187;marigne-laille;72;
31759;72188;marollette;72;
31760;72189;marolles-les-braults;72;
31761;72190;marolles-les-saint-calais;72;
31762;72191;mayet;72;
31763;72192;mees;72;
31764;72193;melleray;72;
31765;72194;meurce;72;
31766;72195;mezeray;72;
31767;72196;mezieres-sur-ponthouin;72;
31768;72197;mezieres-sous-lavardin;72;
31769;72198;milesse;72;
31770;72199;moitron-sur-sarthe;72;
31772;72200;monce-en-belin;72;
31773;72201;monce-en-saosnois;72;
31774;72202;monhoudou;72;
31775;72203;montabon;72;
31776;72204;montaille;72;
31777;72205;montbizot;72;
31778;72208;montmirail;72;
31779;72209;montreuil-le-chetif;72;
31780;72210;montreuil-le-henri;72;
31781;72211;mont-saint-jean;72;
31782;72212;moulins-le-carbonnel;72;
31783;72213;mulsanne;72;
31784;72214;nauvay;72;
31785;72215;neufchatel-en-saosnois;72;
31786;72216;neuvillalais;72;
31787;72217;neuville-sur-sarthe;72;
31788;72218;neuvillette-en-charnie;72;
31789;72219;neuvy-en-champagne;72;
31790;72220;nogent-le-bernard;72;
31791;72221;nogent-sur-loir;72;
31792;72222;nouans;72;
31793;72223;noyen-sur-sarthe;72;
31794;72224;nuille-le-jalais;72;
31795;72225;oisseau-le-petit;72;
31796;72226;oize;72;
31797;72227;panon;72;
31798;72228;parce-sur-sarthe;72;
31799;72229;parennes;72;
31800;72230;parigne-le-polin;72;
31801;72231;parigne-l'eveque;72;
31802;72232;notre-dame-du-pe;72;
31803;72233;peray;72;
31804;72234;peze-le-robert;72;
31805;72235;piace;72;
31806;72236;pince;72;
31807;72237;pirmil;72;
31808;72238;pizieux;72;
31809;72239;poille-sur-vegre;72;
31810;72240;ponce-sur-le-loir;72;
31811;72241;montfort-le-gesnois;72;
31812;72243;pontvallain;72;
31813;72244;precigne;72;
31814;72245;preval;72;
31815;72246;prevelles;72;
31816;72247;pruille-le-chetif;72;
31817;72248;pruille-l'eguille;72;
31818;72249;quinte;72;
31819;72250;rahay;72;
31820;72251;rene;72;
31821;72252;requeil;72;
31822;72253;roeze-sur-sarthe;72;
31823;72254;rouesse-fontaine;72;
31824;72255;rouesse-vasse;72;
31825;72256;rouez;72;
31826;72257;rouillon;72;
31827;72259;rouperroux-le-coquet;72;
31828;72260;ruaudin;72;
31829;72261;ruille-en-champagne;72;
31830;72262;loir-en-vallee;72;
31831;72264;sable-sur-sarthe;72;
31832;72265;saint-aignan;72;
31833;72266;saint-aubin-de-locquenay;72;
31834;72267;saint-aubin-des-coudrais;72;
31835;72268;saint-biez-en-belin;72;
31836;72269;saint-calais;72;
31837;72270;saint-calez-en-saosnois;72;
31838;72271;saint-celerin;72;
31839;72272;sainte-cerotte;72;
31840;72273;saint-christophe-du-jambet;72;
31841;72274;saint-christophe-en-champagne;72;
31842;72275;saint-corneille;72;
31843;72276;saint-cosme-en-vairais;72;
31844;72277;saint-denis-des-coudrais;72;
31845;72278;saint-denis-d'orques;72;
31846;72279;saint-georges-de-la-couee;72;
31847;72280;saint-georges-du-bois;72;
31848;72281;saint-georges-du-rosay;72;
31849;72282;saint-georges-le-gaultier;72;
31850;72283;saint-germain-d'arce;72;
31851;72284;saint-germain-sur-sarthe;72;
31853;72286;saint-gervais-de-vic;72;
31854;72287;saint-gervais-en-belin;72;
31855;72289;sainte-jamme-sur-sarthe;72;
31857;72290;saint-jean-d'asse;72;
31858;72291;saint-jean-de-la-motte;72;
31859;72292;saint-jean-des-echelles;72;
31860;72293;saint-jean-du-bois;72;
31861;72294;saint-leonard-des-bois;72;
31862;72295;saint-longis;72;
31863;72296;saint-maixent;72;
31864;72297;saint-marceau;72;
31865;72298;saint-mars-de-locquenay;72;
31866;72299;saint-mars-d'outille;72;
31867;72300;saint-mars-la-briere;72;
31868;72302;saint-martin-des-monts;72;
31869;72303;saint-michel-de-chavaignes;72;
31870;72304;sainte-osmane;72;
31871;72305;saint-ouen-de-mimbre;72;
31872;72306;saint-ouen-en-belin;72;
31873;72307;saint-ouen-en-champagne;72;
31874;72308;saint-paterne---le-chevain;72;
31875;72309;saint-paul-le-gaultier;72;
31876;72310;saint-pavace;72;
31877;72311;saint-pierre-de-cheville;72;
31878;72312;saint-pierre-des-bois;72;
31879;72313;saint-pierre-des-ormes;72;
31880;72314;saint-pierre-du-lorouer;72;
31881;72315;saint-remy-de-sille;72;
31882;72316;saint-remy-des-monts;72;
31883;72317;saint-remy-du-val;72;
31884;72319;sainte-sabine-sur-longeve;72;
31885;72320;saint-saturnin;72;
31886;72321;saint-symphorien;72;
31887;72322;saint-ulphace;72;
31888;72323;saint-victeur;72;
31889;72324;saint-vincent-des-pres;72;
31890;72325;saint-vincent-du-lorouer;72;
31891;72326;saosnes;72;
31892;72327;sarce;72;
31893;72328;sarge-les-le-mans;72;
31894;72329;savigne-l'eveque;72;
31895;72330;savigne-sous-le-lude;72;
31896;72331;sceaux-sur-huisne;72;
31897;72332;segrie;72;
31898;72333;semur-en-vallon;72;
31899;72334;sille-le-guillaume;72;
31900;72335;sille-le-philippe;72;
31901;72336;solesmes;72;
31902;72337;souge-le-ganelon;72;
31903;72338;souille;72;
31904;72339;souligne-flace;72;
31905;72340;souligne-sous-ballon;72;
31906;72341;soulitre;72;
31907;72342;souvigne-sur-meme;72;
31908;72343;souvigne-sur-sarthe;72;
31909;72344;spay;72;
31910;72345;surfonds;72;
31911;72346;suze-sur-sarthe;72;
31912;72347;tasse;72;
31913;72348;tassille;72;
31914;72349;teille;72;
31915;72350;teloche;72;
31916;72351;tennie;72;
31917;72352;terrehault;72;
31918;72353;theligny;72;
31919;72354;thoigne;72;
31920;72355;thoire-sous-contensor;72;
31921;72356;thoire-sur-dinan;72;
31922;72357;thoree-les-pins;72;
31923;72358;thorigne-sur-due;72;
31924;72359;torce-en-vallee;72;
31925;72360;trange;72;
31926;72361;tresson;72;
31927;72362;tronchet;72;
31928;72363;tuffe-val-de-la-cheronne;72;
31930;72364;vaas;72;
31931;72366;valennes;72;
31932;72367;vallon-sur-gee;72;
31933;72368;vance;72;
31934;72369;verneil-le-chetif;72;
31935;72370;vernie;72;
31936;72372;vezot;72;
31937;72373;vibraye;72;
31938;72374;villaines-la-carelle;72;
31939;72375;villaines-la-gonais;72;
31940;72376;villaines-sous-luce;72;
31941;72377;villaines-sous-malicorne;72;
31942;72378;vion;72;
31943;72379;vire-en-champagne;72;
31944;72380;vivoin;72;
31945;72381;voivres-les-le-mans;72;
31946;72382;volnay;72;
31947;72383;vouvray-sur-huisne;72;
31948;72384;vouvray-sur-loir;72;
31950;72385;yvre-le-polin;72;
31951;72386;yvre-l'eveque;72;
31952;73001;aiguebelette-le-lac;73;
31953;73002;aiguebelle;73;
31954;73003;aigueblanche;73;
31955;73004;aillon-le-jeune;73;
31956;73005;aillon-le-vieux;73;
31957;73006;aime-la-plagne;73;
31963;73007;aiton;73;
31964;73008;aix-les-bains;73;
31965;73010;entrelacs;73;
31972;73011;albertville;73;
31973;73012;albiez-le-jeune;73;
31974;73013;albiez-montrond;73;
31975;73014;allondaz;73;
31976;73015;allues;73;
31978;73017;apremont;73;
31979;73018;arbin;73;
31980;73019;argentine;73;
31981;73020;arith;73;
31982;73021;arvillard;73;
31983;73022;attignat-oncin;73;
31984;73023;aussois;73;
31985;73024;avanchers-valmorel;73;
31986;73025;avressieux;73;
31987;73026;avrieux;73;
31988;73027;ayn;73;
31989;73028;balme;73;
31990;73029;barberaz;73;
31991;73030;barby;73;
31992;73031;bassens;73;
31993;73032;bathie;73;
31994;73033;bauche;73;
31995;73034;beaufort;73;
31997;73036;bellecombe-en-bauges;73;
31998;73039;belmont-tramonet;73;
31999;73040;bessans;73;
32000;73041;betton-bettonet;73;
32001;73042;billieme;73;
32002;73043;biolle;73;
32003;73045;bois;73;
32004;73046;bonneval;73;
32005;73047;bonneval-sur-arc;73;
32006;73048;bonvillard;73;
32007;73049;bonvillaret;73;
32008;73050;bourdeau;73;
32009;73051;bourget-du-lac;73;
32010;73052;bourget-en-huile;73;
32011;73053;bourgneuf;73;
32012;73054;bourg-saint-maurice;73;
32015;73055;bozel;73;
32016;73056;bramans;73;
32017;73057;brides-les-bains;73;
32018;73058;bridoire;73;
32019;73059;brison-saint-innocent;73;
32020;73061;cesarches;73;
32021;73063;cevins;73;
32022;73064;challes-les-eaux;73;
32023;73065;chambery;73;
32024;73067;chambre;73;
32025;73068;chamousset;73;
32026;73069;chamoux-sur-gelon;73;
32027;73070;champagneux;73;
32028;73071;champagny-en-vanoise;73;
32029;73072;champ-laurent;73;
32030;73073;chanaz;73;
32031;73074;chapelle;73;
32032;73075;chapelle-blanche;73;
32033;73076;chapelle-du-mont-du-chat;73;
32034;73077;chapelles;73;
32035;73078;chapelle-saint-martin;73;
32036;73079;chateauneuf;73;
32037;73080;chatel;73;
32038;73081;chatelard;73;
32039;73082;chavanne;73;
32040;73083;chavannes-en-maurienne;73;
32041;73084;chignin;73;
32042;73085;chindrieux;73;
32043;73086;clery;73;
32044;73087;cognin;73;
32045;73088;cohennoz;73;
32047;73089;coise-saint-jean-pied-gauthier;73;
32048;73090;compote;73;
32049;73091;conjux;73;
32050;73092;corbel;73;
32051;73094;crest-voland;73;
32052;73095;croix-de-la-rochette;73;
32053;73096;cruet;73;
32054;73097;curienne;73;
32055;73098;deserts;73;
32057;73099;detrier;73;
32058;73100;domessin;73;
32059;73101;doucy-en-bauges;73;
32060;73103;drumettaz-clarafond;73;
32061;73104;dullin;73;
32062;73105;echelles;73;
32063;73106;ecole;73;
32064;73107;entremont-le-vieux;73;
32065;73109;epierre;73;
32066;73110;esserts-blay;73;
32067;73111;etable;73;
32068;73112;feissons-sur-isere;73;
32069;73113;feissons-sur-salins;73;
32070;73114;flumet;73;
32071;73116;fontcouverte-la-toussuire;73;
32073;73117;fourneaux;73;
32074;73118;francin;73;
32075;73119;freney;73;
32076;73120;freterive;73;
32077;73121;frontenex;73;
32078;73122;gerbaix;73;
32079;73123;giettaz;73;
32080;73124;gilly-sur-isere;73;
32081;73127;gresin;73;
32082;73128;gresy-sur-aix;73;
32083;73129;gresy-sur-isere;73;
32084;73130;grignon;73;
32085;73131;hautecour;73;
32086;73132;hauteluce;73;
32087;73133;hauteville;73;
32088;73135;hermillon;73;
32089;73137;jacob-bellecombette;73;
32090;73138;jarrier;73;
32091;73139;jarsy;73;
32092;73140;jongieux;73;
32093;73141;laissaud;73;
32094;73142;landry;73;
32095;73143;lanslebourg-mont-cenis;73;
32096;73144;lanslevillard;73;
32097;73145;lepin-le-lac;73;
32098;73146;lescheraines;73;
32099;73147;loisieux;73;
32100;73149;lucey;73;
32101;73150;plagne-tarentaise;73;
32106;73151;marches;73;
32107;73152;marcieux;73;
32108;73153;marthod;73;
32109;73154;mercury;73;
32110;73155;mery;73;
32111;73156;meyrieux-trouet;73;
32112;73157;modane;73;
32113;73159;mollettes;73;
32114;73160;montagnole;73;
32115;73161;montagny;73;
32116;73162;montailleur;73;
32117;73163;montaimont;73;
32118;73164;montcel;73;
32119;73166;montendry;73;
32120;73167;montgellafrey;73;
32121;73168;montgilbert;73;
32122;73170;monthion;73;
32123;73171;montmelian;73;
32124;73173;montricher-albanne;73;
32126;73175;montsapey;73;
32127;73176;montvalezan;73;
32128;73177;montvernier;73;
32129;73178;motte-en-bauges;73;
32130;73179;motte-servolex;73;
32131;73180;motz;73;
32132;73181;moutiers;73;
32133;73182;mouxy;73;
32134;73183;myans;73;
32135;73184;nances;73;
32136;73186;notre-dame-de-bellecombe;73;
32137;73187;lechere;73;
32143;73188;notre-dame-des-millieres;73;
32144;73189;notre-dame-du-cruet;73;
32145;73190;notre-dame-du-pre;73;
32146;73191;novalaise;73;
32147;73192;noyer;73;
32148;73193;ontex;73;
32149;73194;orelle;73;
32150;73196;pallud;73;
32151;73197;peisey-nancroix;73;
32152;73198;perriere;73;
32154;73200;planaise;73;
32155;73201;planay;73;
32156;73202;plancherine;73;
32157;73203;pontamafrey-montpascal;73;
32159;73204;pont-de-beauvoisin;73;
32160;73205;pontet;73;
32161;73206;pralognan-la-vanoise;73;
32162;73207;presle;73;
32163;73208;pugny-chatenod;73;
32164;73210;puygros;73;
32165;73211;queige;73;
32166;73212;randens;73;
32167;73213;ravoire;73;
32168;73214;rochefort;73;
32169;73215;rochette;73;
32170;73216;rognaix;73;
32171;73217;rotherens;73;
32172;73218;ruffieux;73;
32173;73219;saint-alban-de-montbel;73;
32174;73220;saint-alban-d'hurtieres;73;
32175;73221;saint-alban-des-villards;73;
32176;73222;saint-alban-leysse;73;
32177;73223;saint-andre;73;
32178;73224;saint-avre;73;
32179;73225;saint-baldoph;73;
32180;73226;saint-beron;73;
32181;73227;courchevel;73;
32183;73228;saint-cassin;73;
32184;73229;saint-christophe;73;
32185;73230;saint-colomban-des-villards;73;
32186;73231;saint-etienne-de-cuines;73;
32187;73232;sainte-foy-tarentaise;73;
32188;73233;saint-franc;73;
32189;73234;saint-francois-de-sales;73;
32190;73235;saint-francois-longchamp;73;
32191;73236;saint-genix-sur-guiers;73;
32192;73237;saint-georges-d'hurtieres;73;
32193;73240;sainte-helene-du-lac;73;
32194;73241;sainte-helene-sur-isere;73;
32195;73242;saint-jean-d'arves;73;
32196;73243;saint-jean-d'arvey;73;
32197;73244;saint-jean-de-belleville;73;
32198;73245;saint-jean-de-chevelu;73;
32199;73246;saint-jean-de-couz;73;
32200;73247;saint-jean-de-la-porte;73;
32201;73248;saint-jean-de-maurienne;73;
32202;73249;saint-jeoire-prieure;73;
32203;73250;saint-julien-mont-denis;73;
32204;73252;saint-leger;73;
32205;73253;saint-marcel;73;
32206;73254;sainte-marie-d'alvey;73;
32207;73255;sainte-marie-de-cuines;73;
32208;73256;saint-martin-d'arc;73;
32209;73257;belleville;73;
32213;73258;saint-martin-de-la-porte;73;
32214;73259;saint-martin-sur-la-chambre;73;
32215;73260;saint-maurice-de-rotherens;73;
32216;73261;saint-michel-de-maurienne;73;
32219;73262;saint-nicolas-la-chapelle;73;
32220;73263;saint-offenge;73;
32222;73265;saint-ours;73;
32223;73266;saint-oyen;73;
32224;73267;saint-pancrace;73;
32225;73268;saint-paul-sur-isere;73;
32226;73269;saint-paul;73;
32227;73270;saint-pierre-d'albigny;73;
32228;73271;saint-pierre-d'alvey;73;
32229;73272;saint-pierre-de-belleville;73;
32230;73273;saint-pierre-de-curtille;73;
32231;73274;saint-pierre-d'entremont;73;
32232;73275;saint-pierre-de-genebroz;73;
32233;73276;saint-pierre-de-soucy;73;
32234;73277;sainte-reine;73;
32235;73278;saint-remy-de-maurienne;73;
32236;73280;saint-sorlin-d'arves;73;
32237;73281;saint-sulpice;73;
32238;73282;saint-thibaud-de-couz;73;
32239;73283;saint-vital;73;
32240;73284;salins-fontaine;73;
32242;73285;seez;73;
32243;73286;serrieres-en-chautagne;73;
32244;73287;sollieres-sardieres;73;
32245;73288;sonnaz;73;
32246;73289;table;73;
32247;73290;val-cenis;73;
32248;73292;thenesol;73;
32249;73293;thoiry;73;
32250;73294;thuile;73;
32251;73296;tignes;73;
32252;73297;tournon;73;
32253;73298;tours-en-savoie;73;
32254;73299;traize;73;
32255;73300;tresserve;73;
32256;73301;trevignin;73;
32257;73302;trinite;73;
32258;73303;ugine;73;
32259;73304;val-d'isere;73;
32260;73306;valloire;73;
32261;73307;valmeinier;73;
32262;73308;venthon;73;
32263;73309;verel-de-montbel;73;
32264;73310;verel-pragondran;73;
32265;73311;verneil;73;
32266;73312;verrens-arvey;73;
32267;73313;verthemex;73;
32268;73314;villard-d'hery;73;
32269;73315;villard-leger;73;
32270;73316;villard-sallet;73;
32271;73317;villard-sur-doron;73;
32272;73318;villarembert;73;
32274;73320;villargondran;73;
32275;73322;villarodin-bourget;73;
32276;73323;villaroger;73;
32277;73324;villaroux;73;
32278;73326;vimines;73;
32279;73327;vions;73;
32280;73328;viviers-du-lac;73;
32281;73329;voglans;73;
32282;73330;yenne;73;
32283;74001;abondance;74;
32284;74002;alby-sur-cheran;74;
32285;74003;alex;74;
32286;74004;alleves;74;
32287;74005;allinges;74;
32288;74006;allonzier-la-caille;74;
32290;74007;amancy;74;
32291;74008;ambilly;74;
32292;74009;andilly;74;
32294;74010;annecy;74;
32295;74011;annecy-le-vieux;74;
32296;74012;annemasse;74;
32297;74013;anthy-sur-leman;74;
32298;74014;araches-la-frasse;74;
32301;74015;arbusigny;74;
32302;74016;archamps;74;
32303;74018;arenthon;74;
32304;74019;argonay;74;
32305;74020;armoy;74;
32306;74021;arthaz-pont-notre-dame;74;
32307;74022;aviernoz;74;
32308;74024;ayse;74;
32309;74025;ballaison;74;
32310;74026;balme-de-sillingy;74;
32311;74027;balme-de-thuy;74;
32312;74029;bassy;74;
32313;74030;baume;74;
32314;74031;beaumont;74;
32315;74032;bellevaux;74;
32316;74033;bernex;74;
32317;74034;biot;74;
32318;74035;bloye;74;
32319;74036;bluffy;74;
32320;74037;boege;74;
32321;74038;bogeve;74;
32322;74040;bonne;74;
32324;74041;bonnevaux;74;
32325;74042;bonneville;74;
32326;74043;bons-en-chablais;74;
32327;74044;bossey;74;
32328;74045;bouchet-mont-charvin;74;
32329;74046;boussy;74;
32330;74048;brenthonne;74;
32331;74049;brizon;74;
32332;74050;burdignin;74;
32333;74051;cercier;74;
32334;74052;cernex;74;
32335;74053;cervens;74;
32336;74054;chainaz-les-frasses;74;
32337;74055;challonges;74;
32338;74056;chamonix-mont-blanc;74;
32342;74057;champanges;74;
32343;74058;chapelle-d'abondance;74;
32344;74059;chapelle-rambaud;74;
32345;74060;chapelle-saint-maurice;74;
32346;74061;chapeiry;74;
32347;74062;charvonnex;74;
32348;74063;chatel;74;
32349;74064;chatillon-sur-cluses;74;
32350;74065;chaumont;74;
32351;74066;chavannaz;74;
32352;74067;chavanod;74;
32353;74068;chene-en-semine;74;
32354;74069;chenex;74;
32355;74070;chens-sur-leman;74;
32356;74071;chessenaz;74;
32357;74072;chevaline;74;
32358;74073;chevenoz;74;
32359;74074;chevrier;74;
32360;74075;chilly;74;
32361;74076;choisy;74;
32362;74077;clarafond-arcine;74;
32364;74078;clermont;74;
32365;74079;clefs;74;
32366;74080;clusaz;74;
32367;74081;cluses;74;
32368;74082;collonges-sous-saleve;74;
32369;74083;combloux;74;
32370;74085;contamines-montjoie;74;
32371;74086;contamine-sarzin;74;
32372;74087;contamine-sur-arve;74;
32373;74088;copponex;74;
32374;74089;cordon;74;
32375;74090;cornier;74;
32376;74091;cote-d'arbroz;74;
32377;74093;cran-gevrier;74;
32378;74094;cranves-sales;74;
32379;74095;crempigny-bonneguete;74;
32381;74096;cruseilles;74;
32382;74097;cusy;74;
32383;74098;cuvat;74;
32384;74099;demi-quartier;74;
32385;74100;desingy;74;
32386;74101;dingy-en-vuache;74;
32387;74102;dingy-saint-clair;74;
32388;74103;domancy;74;
32389;74104;doussard;74;
32390;74105;douvaine;74;
32391;74106;draillant;74;
32392;74107;droisy;74;
32393;74108;duingt;74;
32394;74109;eloise;74;
32395;74110;entremont;74;
32396;74111;entrevernes;74;
32397;74112;epagny-metz-tessy;74;
32399;74114;essert-romand;74;
32400;74116;etaux;74;
32401;74117;etercy;74;
32402;74118;etrembieres;74;
32404;74119;evian-les-bains;74;
32405;74120;evires;74;
32406;74121;excenevex;74;
32407;74122;faucigny;74;
32408;74123;faverges-seythenex;74;
32410;74124;feigeres;74;
32411;74126;fessy;74;
32412;74127;feternes;74;
32413;74128;fillinges;74;
32414;74129;forclaz;74;
32415;74130;franclens;74;
32416;74131;frangy;74;
32417;74133;gaillard;74;
32418;74134;gets;74;
32419;74135;giez;74;
32420;74136;grand-bornand;74;
32421;74137;groisy;74;
32422;74138;gruffy;74;
32423;74139;habere-lullin;74;
32424;74140;habere-poche;74;
32425;74141;hauteville-sur-fier;74;
32426;74142;hery-sur-alby;74;
32427;74143;houches;74;
32428;74144;jonzier-epagny;74;
32429;74145;juvigny;74;
32430;74146;larringes;74;
32431;74147;lathuile;74;
32432;74148;leschaux;74;
32433;74150;loisin;74;
32434;74151;lornay;74;
32435;74152;lovagny;74;
32436;74153;lucinges;74;
32437;74154;lugrin;74;
32438;74155;lullin;74;
32439;74156;lully;74;
32440;74157;lyaud;74;
32441;74158;machilly;74;
32442;74159;magland;74;
32444;74160;manigod;74;
32445;74161;marcellaz-albanais;74;
32446;74162;marcellaz;74;
32447;74163;margencel;74;
32448;74164;marignier;74;
32449;74165;marigny-saint-marcel;74;
32450;74166;marin;74;
32451;74167;val-de-chaise;74;
32453;74168;marlioz;74;
32454;74169;marnaz;74;
32455;74170;massingy;74;
32456;74171;massongy;74;
32457;74172;maxilly-sur-leman;74;
32458;74173;megeve;74;
32459;74174;megevette;74;
32460;74175;meillerie;74;
32461;74176;menthon-saint-bernard;74;
32462;74177;menthonnex-en-bornes;74;
32463;74178;menthonnex-sous-clermont;74;
32464;74179;mesigny;74;
32465;74180;messery;74;
32466;74182;meythet;74;
32467;74183;mieussy;74;
32469;74184;minzier;74;
32470;74185;monnetier-mornex;74;
32472;74186;montagny-les-lanches;74;
32473;74188;montriond;74;
32474;74189;mont-saxonnex;74;
32475;74190;morillon;74;
32476;74191;morzine;74;
32478;74192;moye;74;
32479;74193;muraz;74;
32480;74194;mures;74;
32481;74195;musieges;74;
32482;74196;nancy-sur-cluses;74;
32483;74197;nangy;74;
32484;74198;naves-parmelan;74;
32485;74199;nernier;74;
32486;74200;neuvecelle;74;
32487;74201;neydens;74;
32488;74202;nonglard;74;
32489;74203;novel;74;
32490;74204;ollieres;74;
32491;74205;onnion;74;
32492;74206;orcier;74;
32493;74208;passy;74;
32502;74209;peillonnex;74;
32503;74210;perrignier;74;
32504;74211;pers-jussy;74;
32505;74212;petit-bornand-les-glieres;74;
32506;74213;poisy;74;
32507;74215;praz-sur-arly;74;
32508;74216;presilly;74;
32509;74217;pringy;74;
32511;74218;publier;74;
32513;74219;quintal;74;
32514;74220;reignier-esery;74;
32516;74221;reposoir;74;
32517;74222;reyvroz;74;
32518;74223;riviere-enverse;74;
32519;74224;roche-sur-foron;74;
